seed,held_out_region,method,support_size,r2,rmse,n_query
1,Southern Seaboard,ridge_refit,16,-0.15457294078631012,33.4002097795901,2617
1,Southern Seaboard,mlp_finetune,16,-0.6509280452383706,39.939495954290145,2617
1,Southern Seaboard,ccpa_no_climate,16,-0.7311880390187371,40.89880591522266,2617
1,Southern Seaboard,ccpa,16,-0.7483212635495209,41.10069132369253,2617
1,Southern Seaboard,ridge_support_only,32,-0.20578062431965227,34.13285827828622,2617
1,Southern Seaboard,ridge_refit,32,-0.15342778824295644,33.3836418250689,2617
1,Southern Seaboard,mlp_finetune,32,-0.6775191037155317,40.25985852251101,2617
1,Southern Seaboard,ccpa_no_climate,32,-0.8316583474196919,42.06885984034996,2617
1,Southern Seaboard,ccpa,32,-0.8621307012322752,42.41735532982054,2617
1,Southern Seaboard,ridge_support_only,64,-0.04429645621273881,31.76511333483799,2617
1,Southern Seaboard,ridge_refit,64,-0.15352120747748987,33.38499371339348,2617
1,Southern Seaboard,mlp_finetune,64,-0.4978759125034502,38.043146134707804,2617
1,Southern Seaboard,ccpa_no_climate,64,-0.7534298200868121,41.160695184242435,2617
1,Southern Seaboard,ccpa,64,-0.6555804018449649,39.99573161406365,2617
1,Northern Crescent,ridge,0,-0.13253014223944315,28.271269373968774,2490
1,Northern Crescent,mlp,0,-0.1580895592518492,28.588508418607617,2490
1,Northern Crescent,ridge_support_only,8,-0.24544954750963144,29.64718705274366,2490
1,Northern Crescent,ridge_refit,8,-0.1307894075969862,28.249534101283636,2490
1,Northern Crescent,mlp_finetune,8,-0.07297038780593512,27.51783688755286,2490
1,Northern Crescent,ccpa_no_climate,8,-0.19468481434553686,29.036689168627756,2490
1,Northern Crescent,ccpa,8,-0.06316318721165026,27.391788461932446,2490
1,Northern Crescent,ridge_support_only,16,-0.19885223611097236,29.087289454329984,2490
1,Northern Crescent,ridge_refit,16,-0.13090439252194686,28.25097034925592,2490
1,Northern Crescent,mlp_finetune,16,-0.08168041687294281,27.62930161785374,2490
1,Northern Crescent,ccpa_no_climate,16,-0.333873172611433,30.68157804009847,2490
1,Northern Crescent,ccpa,16,-0.14054262754064473,28.37110066251831,2490
1,Northern Crescent,ridge_support_only,32,-0.03348990698741927,27.006825835498635,2490
1,Northern Crescent,ridge_refit,32,-0.1281488016604968,28.21653083527857,2490
1,Northern Crescent,mlp_finetune,32,-0.07832029296483256,27.58635451194259,2490
1,Northern Crescent,ccpa_no_climate,32,-0.39163604473245783,31.338864620437917,2490
1,Northern Crescent,ccpa,32,-0.15395325813031224,28.53740854673147,2490
1,Northern Crescent,ridge_support_only,64,0.1216143048541134,24.897919080534653,2490
1,Northern Crescent,ridge_refit,64,-0.12581472111166314,28.187326462589702,2490
1,Northern Crescent,mlp_finetune,64,-0.07120833915471803,27.49523249365383,2490
1,Northern Crescent,ccpa_no_climate,64,-0.29972003154551397,30.286237945490775,2490
1,Northern Crescent,ccpa,64,-0.2175389192162056,29.313106787761132,2490
1,Heartland,ridge,0,-0.6823656673778666,38.74165611209227,1413
1,Heartland,mlp,0,-0.03588713577971436,30.400043372653922,1413
1,Heartland,ridge_support_only,8,-0.35945032858923365,34.82568402620017,1413
1,Heartland,ridge_refit,8,-0.6781775807889259,38.69340426115074,1413
1,Heartland,mlp_finetune,8,0.22004341130206018,26.37868846833684,1413
1,Heartland,ccpa_no_climate,8,-0.1954773041790936,32.65792979650561,1413
1,Heartland,ccpa,8,0.1308210666436409,27.846625817951324,1413
1,Heartland,ridge_support_only,16,-0.520838092091652,36.8348982193986,1413
1,Heartland,ridge_refit,16,-0.6744015618354915,38.649848290098305,1413
1,Heartland,mlp_finetune,16,0.2459533723219135,25.936841276726575,1413
1,Heartland,ccpa_no_climate,16,-0.22479010918177744,33.05588725741238,1413
1,Heartland,ccpa,16,0.168370701433729,27.23848032362213,1413
1,Heartland,ridge_support_only,32,-0.005109193755251429,29.94501990385224,1413
1,Heartland,ridge_refit,32,-0.6703363446869868,38.60290151459128,1413
1,Heartland,mlp_finetune,32,0.2121755634434398,26.51140273269802,1413
1,Heartland,ccpa_no_climate,32,-0.304926691102513,34.12015854288485,1413
1,Heartland,ccpa,32,0.1307788831323894,27.847301544292783,1413
1,Heartland,ridge_support_only,64,0.21992146232058118,26.380750588528056,1413
1,Heartland,ridge_refit,64,-0.6610684996756002,38.495658636289924,1413
1,Heartland,mlp_finetune,64,0.18787977336143769,26.917092497006355,1413
1,Heartland,ccpa_no_climate,64,-0.29013796786970536,33.926265896505896,1413
1,Heartland,ccpa,64,0.065883980279275,28.868112786196452,1413
1,Northern Great Plains,ridge,0,-0.31580880781115206,51.17183795863625,1362
1,Northern Great Plains,mlp,0,-0.7286344973240999,58.652456926444046,1362
1,Northern Great Plains,ridge_support_only,8,-0.5886327681275976,56.227189964957546,1362
1,Northern Great Plains,ridge_refit,8,-0.3111287002577754,51.08075214149232,1362
1,Northern Great Plains,mlp_finetune,8,0.04474506325671823,43.60078081319617,1362
1,Northern Great Plains,ccpa_no_climate,8,-0.34550888140059177,51.74613363943989,1362
1,Northern Great Plains,ccpa,8,-0.21832206753257277,49.239731572025754,1362
1,Northern Great Plains,ridge_support_only,16,-0.24037806554371133,49.68344025117561,1362
1,Northern Great Plains,ridge_refit,16,-0.3076099326851096,51.01216160101047,1362
1,Northern Great Plains,mlp_finetune,16,0.0693913122547477,43.03463984128125,1362
1,Northern Great Plains,ccpa_no_climate,16,-0.3706801373295925,52.22791409358091,1362
1,Northern Great Plains,ccpa,16,-0.1289604728577829,47.39952502031715,1362
1,Northern Great Plains,ridge_support_only,32,-0.14930929631023004,47.82479104212312,1362
1,Northern Great Plains,ridge_refit,32,-0.2960627098812738,50.786423406580695,1362
1,Northern Great Plains,mlp_finetune,32,0.12905659021286153,41.63222193501156,1362
1,Northern Great Plains,ccpa_no_climate,32,-0.2900063108205597,50.66762397878523,1362
1,Northern Great Plains,ccpa,32,-0.07667736411412873,46.28895886409895,1362
1,Northern Great Plains,ridge_support_only,64,0.005842491780682635,44.47973793294466,1362
1,Northern Great Plains,ridge_refit,64,-0.26768519479481867,50.22735753809975,1362
1,Northern Great Plains,mlp_finetune,64,0.13278976827741307,41.54290074550805,1362
1,Northern Great Plains,ccpa_no_climate,64,-0.2377015881282798,49.62980804785831,1362
1,Northern Great Plains,ccpa,64,-0.043944319557640554,45.579891720532494,1362
1,Prairie Gateway,ridge,0,-0.6194338189027773,55.23494379374258,390
1,Prairie Gateway,mlp,0,-0.5295673493804223,53.68050791537862,390
1,Prairie Gateway,ridge_support_only,8,0.04797077655045656,42.35039389642057,390
1,Prairie Gateway,ridge_refit,8,-0.6120918539749178,55.109593286164035,390
1,Prairie Gateway,mlp_finetune,8,0.11289605406602699,40.88081729539788,390
1,Prairie Gateway,ccpa_no_climate,8,-0.4872763479353739,52.933200056396835,390
1,Prairie Gateway,ccpa,8,-0.37959084507189655,50.98089623781037,390
1,Prairie Gateway,ridge_support_only,16,0.3042632876705377,36.2038514697345,390
1,Prairie Gateway,ridge_refit,16,-0.6010718110531568,54.920909397892544,390
1,Prairie Gateway,mlp_finetune,16,0.014818140851143635,43.08147036651925,390
1,Prairie Gateway,ccpa_no_climate,16,-0.48365717614324666,52.8687564067256,390
1,Prairie Gateway,ccpa,16,-0.3061580401949455,49.60553960674907,390
1,Prairie Gateway,ridge_support_only,32,0.2538190469095052,37.493362752684924,390
1,Prairie Gateway,ridge_refit,32,-0.5942286048564853,54.803413868183675,390
1,Prairie Gateway,mlp_finetune,32,0.05678541148355554,42.15388135274154,390
1,Prairie Gateway,ccpa_no_climate,32,-0.4937377447369127,53.048058246670365,390
1,Prairie Gateway,ccpa,32,-0.3369929813811865,50.187651992848444,390
1,Prairie Gateway,ridge_support_only,64,0.3202743607199775,35.78484497202454,390
1,Prairie Gateway,ridge_refit,64,-0.5518512104066435,54.070122539545615,390
1,Prairie Gateway,mlp_finetune,64,0.02183207642925944,42.92783862894268,390
1,Prairie Gateway,ccpa_no_climate,64,-0.46537081836581495,52.54193750314091,390
1,Prairie Gateway,ccpa,64,-0.2408971909406239,48.350415983351915,390
1,Basin and Range,ridge,0,-19.294044558364956,77.77948777720562,35
1,Basin and Range,mlp,0,-20.94038349318427,80.87287475743682,35
1,Basin and Range,ridge_support_only,8,-1.3933492271179473,26.710610274799983,35
1,Basin and Range,ridge_refit,8,-18.064538655684565,75.38655961522343,35
1,Basin and Range,mlp_finetune,8,-3.450342302541692,36.42314830615252,35
1,Basin and Range,ccpa_no_climate,8,-4.53907702108499,40.63492626023881,35
1,Basin and Range,ccpa,8,-2.4642740733115382,32.135635720828496,35
1,Basin and Range,ridge_support_only,16,-0.6236426235190533,22.000167929334353,35
1,Basin and Range,ridge_refit,16,-17.00326550411533,73.25822927167434,35
1,Basin and Range,mlp_finetune,16,-3.1665728994456437,35.24278872141798,35
1,Basin and Range,ccpa_no_climate,16,-4.764337725199986,41.45295383772623,35
1,Basin and Range,ccpa,16,-2.096970032574959,30.3843027989886,35
1,Basin and Range,ridge_support_only,32,-0.1430124331806255,18.458918452213005,35
1,Basin and Range,ridge_refit,32,-15.087964785309012,69.25184166943811,35
1,Basin and Range,mlp_finetune,32,-3.0409154736410047,34.70728619696504,35
1,Basin and Range,ccpa_no_climate,32,-3.9703652449621982,38.49239429867237,35
1,Basin and Range,ccpa,32,-2.668144078343402,33.067698313746746,35
1,Basin and Range,ridge_support_only,64,-0.12455896551748102,18.309306298659333,35
1,Basin and Range,ridge_refit,64,-11.915396787526248,62.048980546149146,35
1,Basin and Range,mlp_finetune,64,-3.1384740768897235,35.123751310419564,35
1,Basin and Range,ccpa_no_climate,64,-4.6274901183945945,40.95794368007767,35
1,Basin and Range,ccpa,64,-1.8695011085490463,29.247178277169102,35
2,Southern Seaboard,ridge,0,-0.1524661036328312,33.44480358990375,2617
2,Southern Seaboard,mlp,0,-1.152307050638314,45.70531260016132,2617
2,Southern Seaboard,ridge_support_only,8,-0.07508182797193919,32.30244011208342,2617
2,Southern Seaboard,ridge_refit,8,-0.15212869864182266,33.439907450368544,2617
2,Southern Seaboard,mlp_finetune,8,-0.784898680316799,41.621847501150384,2617
2,Southern Seaboard,ccpa_no_climate,8,-0.7324441742704171,41.005696588568426,2617
2,Southern Seaboard,ccpa,8,-0.674026123036688,40.30841162385151,2617
2,Southern Seaboard,ridge_support_only,16,-0.09487966960962546,32.59851114754524,2617
2,Southern Seaboard,ridge_refit,16,-0.15182211807919477,33.435457987492896,2617
2,Southern Seaboard,mlp_finetune,16,-0.7459332209391709,41.16502502536247,2617
2,Southern Seaboard,ccpa_no_climate,16,-0.7234088937727454,40.89862753897031,2617
2,Southern Seaboard,ccpa,16,-0.7374040559135704,41.06435303598521,2617
2,Southern Seaboard,ridge_support_only,32,-0.1324278776472363,33.152771894161404,2617
2,Southern Seaboard,ridge_refit,32,-0.1514368562963111,33.42986576918172,2617
2,Southern Seaboard,mlp_finetune,32,-0.7367891315867703,41.05708538161124,2617
2,Southern Seaboard,ccpa_no_climate,32,-0.7148042707151245,40.796400598715124,2617
2,Southern Seaboard,ccpa,32,-0.6728442144671383,40.29417968673395,2617
2,Southern Seaboard,ridge_support_only,64,-0.017267406206613822,31.421877726224576,2617
2,Southern Seaboard,ridge_refit,64,-0.14964239460659434,33.40380615345251,2617
2,Southern Seaboard,mlp_finetune,64,-0.6974926613117438,40.589950542376165,2617
2,Southern Seaboard,ccpa_no_climate,64,-0.7765569638702559,41.524473834775904,2617
2,Southern Seaboard,ccpa,64,-0.7823913326143843,41.592602950502574,2617
2,Northern Crescent,ridge,0,-0.12862757769634325,28.0191586523316,2490
2,Northern Crescent,mlp,0,-0.40070532886468935,31.21426778331916,2490
2,Northern Crescent,ridge_support_only,8,-0.2944241208007987,30.006687813423643,2490
