seed,held_out_region,method,r2,rmse,n_query
0,Southern Seaboard,ridge,-0.12211487682460365,32.992103259451355,2649
0,Southern Seaboard,mlp,-0.3068152109648423,35.60397055629979,2649
0,Southern Seaboard,ridge_support_only,-0.29264136568555554,35.41036208174505,2649
0,Southern Seaboard,ridge_refit,-0.11558219766532929,32.89592708692495,2649
0,Southern Seaboard,mlp_finetune,-0.2942895572295927,35.43293000688507,2649
0,Southern Seaboard,ccpa_no_climate,-0.544819234428457,38.710624429462335,2649
0,Southern Seaboard,ccpa,-0.4423179206616157,37.40432678420963,2649
0,Northern Crescent,ridge,0.21300714447513946,23.520744726248388,2522
0,Northern Crescent,mlp,0.19961645643124415,23.72000350863346,2522
0,Northern Crescent,ridge_support_only,0.03975516056410855,25.981047955557628,2522
0,Northern Crescent,ridge_refit,0.23159109476700046,23.24137768521752,2522
0,Northern Crescent,mlp_finetune,0.1243939949406514,24.809615823811974,2522
0,Northern Crescent,ccpa_no_climate,0.17329851954049802,24.106825892797673,2522
0,Northern Crescent,ccpa,0.15941083145420576,24.308466844661805,2522
0,Heartland,ridge,-0.056011681906109834,30.63714013201601,1445
0,Heartland,mlp,0.3603575046098896,23.84418683719066,1445
0,Heartland,ridge_support_only,0.33118112461735827,24.381932374273443,1445
0,Heartland,ridge_refit,-0.04494514528839644,30.476185480745205,1445
0,Heartland,mlp_finetune,0.39740631051354214,23.143346169373228,1445
0,Heartland,ccpa_no_climate,-0.035199339005781205,30.333732651407086,1445
0,Heartland,ccpa,0.3655431584299089,23.747336387969096,1445
0,Northern Great Plains,ridge,-0.516054140828341,54.98433490654692,1394
0,Northern Great Plains,mlp,-0.3442677708407955,51.77552531142647,1394
0,Northern Great Plains,ridge_support_only,0.1472151904178408,41.2383564868833,1394
0,Northern Great Plains,ridge_refit,-0.4455375375511603,53.69035896883067,1394
0,Northern Great Plains,mlp_finetune,0.19646532472095635,40.02984717746034,1394
0,Northern Great Plains,ccpa_no_climate,-0.17331175494455686,48.37136372590518,1394
0,Northern Great Plains,ccpa,0.09110303590781421,42.57345998099996,1394
0,Prairie Gateway,ridge,-0.6989891380656359,57.71278936942536,422
0,Prairie Gateway,mlp,-0.6228025034656242,56.403960324056946,422
0,Prairie Gateway,ridge_support_only,-0.1657080600297569,47.80481739098627,422
0,Prairie Gateway,ridge_refit,-0.595853547331205,55.93366546177006,422
0,Prairie Gateway,mlp_finetune,0.1989753632753869,39.62777612065652,422
0,Prairie Gateway,ccpa_no_climate,0.0058843573100701985,44.14639224497492,422
0,Prairie Gateway,ccpa,0.012287013552070514,44.00399897318248,422
0,Basin and Range,ridge,-27.518322352991216,150.4847535842175,67
0,Basin and Range,mlp,-10.487610166213555,95.50923340576512,67
0,Basin and Range,ridge_support_only,-0.08285635182271456,29.32350898867088,67
0,Basin and Range,ridge_refit,-13.84968748064067,108.5898345711124,67
0,Basin and Range,mlp_finetune,-1.4194996952183865,43.832203171868414,67
0,Basin and Range,ccpa_no_climate,-0.8693127074251314,38.527558961897725,67
0,Basin and Range,ccpa,-0.6216661116249687,35.884858265101485,67
1,Southern Seaboard,ridge,-0.12608146293399813,32.98110089948522,2649
1,Southern Seaboard,mlp,-0.47436853990873074,37.738381558808406,2649
1,Southern Seaboard,ridge_support_only,-0.5104473526232285,38.197332897356446,2649
1,Southern Seaboard,ridge_refit,-0.1165538834729527,32.84128084288984,2649
1,Southern Seaboard,mlp_finetune,-0.4669070329095659,37.64276694226782,2649
1,Southern Seaboard,ccpa_no_climate,-0.6824019003694748,40.31300000618808,2649
1,Southern Seaboard,ccpa,-0.42997125902311684,37.16583528593092,2649
1,Northern Crescent,ridge,0.21178945509183855,23.50750016696173,2522
