seed,held_out_region,method,support_size,r2,rmse,n_query
0,Northern Crescent,ccpa_no_climate,8,0.1883451937987518,23.832865283253145,2490
0,Northern Crescent,ccpa,8,0.1123950043169672,24.923007302738757,2490
0,Northern Crescent,ridge_support_only,16,-0.19109872036479114,28.87117471093223,2490
0,Northern Crescent,ridge_refit,16,0.22960188678631177,23.2192496500606,2490
0,Northern Crescent,mlp_finetune,16,-0.0112299367059729,26.60207630409131,2490
0,Northern Crescent,ccpa_no_climate,16,0.2089228752378042,23.528811422487266,2490
0,Northern Crescent,ccpa,16,-0.0173183140012871,26.682038544457463,2490
0,Northern Crescent,ridge_support_only,32,0.025544799748926206,26.113886644239727,2490
0,Northern Crescent,ridge_refit,32,0.23249532565175712,23.17560554035331,2490
0,Northern Crescent,mlp_finetune,32,0.120908511941799,24.803194177770155,2490
0,Northern Crescent,ccpa_no_climate,32,0.1835310604393718,23.903440214568096,2490
0,Northern Crescent,ccpa,32,0.1592987313626537,24.255566776363192,2490
0,Northern Crescent,ridge_support_only,64,0.16974920128566529,24.104339014375874,2490
0,Northern Crescent,ridge_refit,64,0.241817932382691,23.03442258036617,2490
0,Northern Crescent,mlp_finetune,64,0.0996424722609731,25.101407593471496,2490
0,Northern Crescent,ccpa_no_climate,64,0.1571807262977432,24.286101461650176,2490
0,Northern Crescent,ccpa,64,0.1874938084700598,23.845361749379,2490
0,Heartland,ridge,0,-0.0744812183981162,30.606810364239553,1413
0,Heartland,mlp,0,0.345801654984086,23.88214764841042,1413
0,Heartland,ridge_support_only,8,0.2858749826623699,24.952024158611184,1413
0,Heartland,ridge_refit,8,-0.07233033066407568,30.57616078643611,1413
0,Heartland,mlp_finetune,8,0.3897178314527803,23.066622002563403,1413
0,Heartland,ccpa_no_climate,8,-0.0909371735297053,30.84029536143741,1413
0,Heartland,ccpa,8,0.3231591747246407,24.29192500013916,1413
0,Heartland,ridge_support_only,16,0.21625536351471975,26.14002203375109,1413
0,Heartland,ridge_refit,16,-0.07130725211185784,30.561571401878403,1413
0,Heartland,mlp_finetune,16,0.385961954863563,23.137492907030587,1413
0,Heartland,ccpa_no_climate,16,-0.0965154798778198,30.91904291016945,1413
0,Heartland,ccpa,16,0.3585223391540066,23.648817339857732,1413
0,Heartland,ridge_support_only,32,0.3455484427000336,23.88676908176848,1413
0,Heartland,ridge_refit,32,-0.06372712178581175,30.45325890147059,1413
0,Heartland,mlp_finetune,32,0.3851273670761473,23.153211568187263,1413
0,Heartland,ccpa_no_climate,32,0.0042626363071976,29.463956203992712,1413
0,Heartland,ccpa,32,0.384597286449491,23.16318958983913,1413
0,Heartland,ridge_support_only,64,0.45768816110899957,21.744188340538322,1413
0,Heartland,ridge_refit,64,-0.05715533911649051,30.359041944275432,1413
0,Heartland,mlp_finetune,64,0.3748249104850201,23.346376818695635,1413
0,Heartland,ccpa_no_climate,64,0.0058635989553459,29.44026036271028,1413
0,Heartland,ccpa,64,0.3578005458013318,23.662118473483098,1413
0,Northern Great Plains,ridge,0,-0.5068344285780828,54.65705131632177,1362
0,Northern Great Plains,mlp,0,-0.3420418649883394,51.58179640809619,1362
0,Northern Great Plains,ridge_support_only,8,-0.1671495811678252,48.10350150819063,1362
0,Northern Great Plains,ridge_refit,8,-0.47847356136000196,54.14024445863823,1362
0,Northern Great Plains,mlp_finetune,8,0.0955958261963574,42.34427583350566,1362
0,Northern Great Plains,ccpa_no_climate,8,-0.066193250123016,45.97602236912792,1362
0,Northern Great Plains,ccpa,8,0.1294812085753607,41.543444866265155,1362
0,Northern Great Plains,ridge_support_only,16,-0.08025859641251709,46.27828928744879,1362
0,Northern Great Plains,ridge_refit,16,-0.4736428890333484,54.05172486416866,1362
0,Northern Great Plains,mlp_finetune,16,0.0746745579109949,42.83124344931023,1362
0,Northern Great Plains,ccpa_no_climate,16,-0.1631213482950571,48.02041893170792,1362
0,Northern Great Plains,ccpa,16,0.070193124438142,42.93483593596762,1362
0,Northern Great Plains,ridge_support_only,32,-0.9234528531706963,61.752451579759416,1362
0,Northern Great Plains,ridge_refit,32,-0.43589429827213455,53.35494376962659,1362
0,Northern Great Plains,mlp_finetune,32,0.1908327539593182,40.05277200411452,1362
0,Northern Great Plains,ccpa_no_climate,32,-0.2027481225259508,48.83157980659353,1362
0,Northern Great Plains,ccpa,32,0.0549746782830369,43.28477394828872,1362
0,Northern Great Plains,ridge_support_only,64,0.14385283437492735,41.199091818075296,1362
0,Northern Great Plains,ridge_refit,64,-0.3518115440087821,51.769206279662164,1362
0,Northern Great Plains,mlp_finetune,64,0.1902796847782583,40.06645778414008,1362
0,Northern Great Plains,ccpa_no_climate,64,-0.1003310334650087,46.70626208603427,1362
0,Northern Great Plains,ccpa,64,0.1163917072926903,41.85461222181469,1362
0,Prairie Gateway,ridge,0,-0.6790053462475789,57.3912089801801,390
0,Prairie Gateway,mlp,0,-0.5324014446726126,54.828404781901824,390
0,Prairie Gateway,ridge_support_only,8,-0.05915385635373238,45.58257549321494,390
0,Prairie Gateway,ridge_refit,8,-0.6423092881127834,56.760577902595585,390
0,Prairie Gateway,mlp_finetune,8,-0.0020005446095459,44.33567376692953,390
0,Prairie Gateway,ccpa_no_climate,8,0.0012483532367607,44.26373816450856,390
0,Prairie Gateway,ccpa,8,0.035625102538131,43.495295190609816,390
0,Prairie Gateway,ridge_support_only,16,0.20572210821967618,39.47349413648535,390
0,Prairie Gateway,ridge_refit,16,-0.6215346354382036,56.40043437352623,390
0,Prairie Gateway,mlp_finetune,16,0.0446759943587347,43.29070709553216,390
0,Prairie Gateway,ccpa_no_climate,16,-0.0459324802180882,45.2971792959267,390
0,Prairie Gateway,ccpa,16,-0.0750248896477858,45.92282471919285,390
0,Prairie Gateway,ridge_support_only,32,0.3064612640642843,36.88541680022577,390
0,Prairie Gateway,ridge_refit,32,-0.5738794439771737,55.565479396220006,390
0,Prairie Gateway,mlp_finetune,32,0.2244133880793075,39.006275683002904,390
0,Prairie Gateway,ccpa_no_climate,32,-0.001951664523597,44.33459235136237,390
0,Prairie Gateway,ccpa,32,0.0337370892267179,43.53785101779832,390
0,Prairie Gateway,ridge_support_only,64,0.33658879117076035,36.075365219891424,390
0,Prairie Gateway,ridge_refit,64,-0.4981959145462782,54.21302466847782,390
0,Prairie Gateway,mlp_finetune,64,0.213146382267118,39.28857769357805,390
0,Prairie Gateway,ccpa_no_climate,64,-0.037494739611718,45.114098736926614,390
0,Prairie Gateway,ccpa,64,-0.0176277118674221,44.68006503203165,390
0,Basin and Range,ridge,0,-38.05216244759866,147.66624650785403,35
0,Basin and Range,mlp,0,-13.777101829079347,90.83502189780354,35
0,Basin and Range,ridge_support_only,8,-0.32721905803719653,27.22262475927176,35
0,Basin and Range,ridge_refit,8,-30.876868691960837,133.41249892510322,35
0,Basin and Range,mlp_finetune,8,-3.8771031744832127,52.18427615350044,35
0,Basin and Range,ccpa_no_climate,8,-2.276490204723115,42.772351696891555,35
0,Basin and Range,ccpa,8,-1.2452108235400736,35.40684711976093,35
0,Basin and Range,ridge_support_only,16,0.07331004668924901,22.74709385462548,35
0,Basin and Range,ridge_refit,16,-26.926627543456114,124.87282550572982,35
0,Basin and Range,mlp_finetune,16,-2.585161154166431,44.74175684546258,35
0,Basin and Range,ccpa_no_climate,16,-3.0124265968563986,47.332805043744386,35
0,Basin and Range,ccpa,16,-1.465962781654517,37.106667353651,35
0,Basin and Range,ridge_support_only,32,0.3427252900813268,19.157205293753016,35
0,Basin and Range,ridge_refit,32,-19.46645973557693,106.90057836842189,35
0,Basin and Range,mlp_finetune,32,-2.958514318144901,47.01374011370557,35
0,Basin and Range,ccpa_no_climate,32,-2.677991990665122,45.31730574270763,35
0,Basin and Range,ccpa,32,-1.5683550635938888,37.86920810980714,35
0,Basin and Range,ridge_support_only,64,0.4313272561521003,17.819269608403783,35
0,Basin and Range,ridge_refit,64,-13.79298177931213,90.88381591453836,35
0,Basin and Range,mlp_finetune,64,-2.725409272237989,45.608489354920266,35
0,Basin and Range,ccpa_no_climate,64,-2.8356172430848057,46.27818558536149,35
0,Basin and Range,ccpa,64,-1.4682992340336702,37.12424211905813,35
1,Southern Seaboard,ridge,0,-0.1278012435163478,33.01070439930044,2617
1,Southern Seaboard,mlp,0,-0.4671049404722738,37.650356855728475,2617
1,Southern Seaboard,ridge_support_only,8,-0.07598106695794993,32.24339931910856,2617
1,Southern Seaboard,ridge_refit,8,-0.12487425804051377,32.96784018670173,2617
1,Southern Seaboard,mlp_finetune,8,-0.4516421250292719,37.45141994267071,2617
1,Southern Seaboard,ccpa_no_climate,8,-0.5395009536784787,38.56812164102869,2617
1,Southern Seaboard,ccpa,8,-0.3283185125140788,35.825282173917884,2617
1,Southern Seaboard,ridge_support_only,16,-0.7161392407678129,40.72065621099557,2617
1,Southern Seaboard,ridge_refit,16,-0.12352398709856538,32.94804735956714,2617
1,Southern Seaboard,mlp_finetune,16,-0.5164630094661582,38.2784565212458,2617
1,Southern Seaboard,ccpa_no_climate,16,-0.6025873703305233,39.35041935679064,2617
1,Southern Seaboard,ccpa,16,-0.410590116064238,36.91806459008403,2617
1,Southern Seaboard,ridge_support_only,32,-0.3165096378777623,35.66568162736575,2617
1,Southern Seaboard,ridge_refit,32,-0.11832601300638368,32.871742071519634,2617
1,Southern Seaboard,mlp_finetune,32,-0.4581509715755041,37.53528803389941,2617
1,Southern Seaboard,ccpa_no_climate,32,-0.6367099008547723,39.76714033291229,2617
1,Southern Seaboard,ccpa,32,-0.4144115547204021,36.968038248794976,2617
1,Southern Seaboard,ridge_support_only,64,-0.6019924881779637,39.34311521994403,2617
1,Southern Seaboard,ridge_refit,64,-0.1155744628431925,32.831278043188334,2617
1,Southern Seaboard,mlp_finetune,64,-0.3646295756692421,36.31164273850283,2617
1,Southern Seaboard,ccpa_no_climate,64,-0.517096302657934,38.286448458866296,2617
1,Southern Seaboard,ccpa,64,-0.2873100435977069,35.26793940050977,2617
1,Northern Crescent,ridge,0,0.211406751182032,23.59103262684603,2490
1,Northern Crescent,mlp,0,0.2401571757530619,23.157000610799734,2490
1,Northern Crescent,ridge_support_only,8,-0.11819590487924692,28.09178737361552,2490
1,Northern Crescent,ridge_refit,8,0.2151609942347159,23.53481091091347,2490
1,Northern Crescent,mlp_finetune,8,0.2075025522018623,23.649358239471283,2490
1,Northern Crescent,ccpa_no_climate,8,0.2481045889248998,23.035579439099468,2490
1,Northern Crescent,ccpa,8,0.3335460220684838,21.68730095075021,2490
1,Northern Crescent,ridge_support_only,16,-0.05082947773324942,27.232439495729,2490
1,Northern Crescent,ridge_refit,16,0.21648113906828892,23.51500912040512,2490
1,Northern Crescent,mlp_finetune,16,0.2325283896070943,23.272957883702844,2490
1,Northern Crescent,ccpa_no_climate,16,0.1978693057469251,23.7926596174023,2490
1,Northern Crescent,ccpa,16,0.2910153807363521,22.368601404920145,2490
1,Northern Crescent,ridge_support_only,32,-0.04532054042034761,27.16096313188582,2490
1,Northern Crescent,ridge_refit,32,0.22131562512174974,23.442350442507756,2490
1,Northern Crescent,mlp_finetune,32,0.2541618327824065,22.94260488827043,2490
1,Northern Crescent,ccpa_no_climate,32,0.1674523517532692,24.23957344374054,2490
1,Northern Crescent,ccpa,32,0.3551868070252533,21.332285193776205,2490
1,Northern Crescent,ridge_support_only,64,0.3048006336960982,22.15007023523202,2490
1,Northern Crescent,ridge_refit,64,0.22927016459382232,23.322307085828637,2490
1,Northern Crescent,mlp_finetune,64,0.2743793565390948,22.62951461018645,2490
1,Northern Crescent,ccpa_no_climate,64,0.1746897444004946,24.133985351431015,2490
1,Northern Crescent,ccpa,64,0.3462134323091458,21.48020494326481,2490
1,Heartland,ridge,0,-0.0380381101355,30.4315891858647,1413
1,Heartland,mlp,0,0.4021329718883331,23.095123283073207,1413
1,Heartland,ridge_support_only,8,-0.4492838906859731,35.95793274457834,1413
1,Heartland,ridge_refit,8,-0.0328221159731128,30.355035689067716,1413
1,Heartland,mlp_finetune,8,0.4571116442036658,22.00762851888397,1413
1,Heartland,ccpa_no_climate,8,0.008879152792112,29.735913785274807,1413
1,Heartland,ccpa,8,0.360703583701581,23.88191335111277,1413
1,Heartland,ridge_support_only,16,-0.038339377899088145,30.43600491569999,1413
1,Heartland,ridge_refit,16,-0.027709624622653806,30.279813450858626,1413
1,Heartland,mlp_finetune,16,0.4591586280510014,21.96609898071615,1413
1,Heartland,ccpa_no_climate,16,0.0548121628682491,29.03869167553179,1413
1,Heartland,ccpa,16,0.3849900777583822,23.423891330974865,1413
1,Heartland,ridge_support_only,32,0.3907860653171019,23.313254117852,1413
1,Heartland,ridge_refit,32,-0.022278449267864486,30.19969703276865,1413
1,Heartland,mlp_finetune,32,0.4509903806806387,22.131352742662727,1413
1,Heartland,ccpa_no_climate,32,0.0216992000313619,29.542972326506035,1413
1,Heartland,ccpa,32,0.4016482570573195,23.104483458668092,1413
1,Heartland,ridge_support_only,64,0.4611225324740692,21.92618103587341,1413
1,Heartland,ridge_refit,64,-0.011546831561796811,30.040764476137074,1413
1,Heartland,mlp_finetune,64,0.442994068809852,22.29194142351638,1413
1,Heartland,ccpa_no_climate,64,-0.0091805348665268,30.005606942933287,1413
1,Heartland,ccpa,64,0.3412733762036964,24.24211972099158,1413
1,Northern Great Plains,ridge,0,-0.5141049950967911,54.89245032018261,1362
1,Northern Great Plains,mlp,0,-0.5793630939228207,56.0629071045084,1362
1,Northern Great Plains,ridge_support_only,8,-0.1211912475126029,47.23614757985538,1362
1,Northern Great Plains,ridge_refit,8,-0.49216239511137294,54.49324456038761,1362
1,Northern Great Plains,mlp_finetune,8,0.0241208837894987,44.06894294691751,1362
1,Northern Great Plains,ccpa_no_climate,8,-0.1843070653812031,48.54749006117276,1362
1,Northern Great Plains,ccpa,8,0.0622747928481552,43.19887298374378,1362
1,Northern Great Plains,ridge_support_only,16,-0.0020752787787547966,44.65651169235613,1362
1,Northern Great Plains,ridge_refit,16,-0.4742428544687045,54.16504859588961,1362
1,Northern Great Plains,mlp_finetune,16,0.0959459231910262,42.41620661247779,1362
1,Northern Great Plains,ccpa_no_climate,16,-0.1683359854823642,48.2190331625893,1362
1,Northern Great Plains,ccpa,16,0.064756922951616,43.14166204828507,1362
1,Northern Great Plains,ridge_support_only,32,0.01576974544323395,44.25710244021395,1362
1,Northern Great Plains,ridge_refit,32,-0.45083401549966684,53.73329662105319,1362
1,Northern Great Plains,mlp_finetune,32,0.1321752590971745,41.55761688477139,1362
1,Northern Great Plains,ccpa_no_climate,32,-0.0218745288744768,45.09552096283416,1362
1,Northern Great Plains,ccpa,32,0.0930128308183746,42.48495797916808,1362
1,Northern Great Plains,ridge_support_only,64,0.0661167312752442,43.110287461260356,1362
1,Northern Great Plains,ridge_refit,64,-0.37859493278489276,52.37848833094506,1362
1,Northern Great Plains,mlp_finetune,64,0.1696531940936466,40.650358598749975,1362
